,raceId,stop,year,circuitId,name,date,time,circuitRef,location,country,lat,lng,alt,temp
38,882,1.9473684210526316,2013,17,Chinese Grand Prix,2013-04-14,7:00:00,shanghai,Shanghai,China,31.3389,121.22,5,19.4
39,883,2.2253521126760565,2013,3,Bahrain Grand Prix,2013-04-21,12:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,27.7
40,884,2.4683544303797467,2013,4,Spanish Grand Prix,2013-05-12,12:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,16.7
41,890,1.9107142857142858,2013,11,Hungarian Grand Prix,2013-07-28,12:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,27.1
42,893,1.8148148148148149,2013,15,Singapore Grand Prix,2013-09-22,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,26.7
43,894,1.6734693877551021,2013,35,Korean Grand Prix,2013-10-06,6:00:00,yeongam,Yeongam,Korea,34.7333,126.417,0,23.0
44,895,1.7916666666666667,2013,22,Japanese Grand Prix,2013-10-13,6:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,19.4
45,897,1.5121951219512195,2013,24,Abu Dhabi Grand Prix,2013-11-03,13:00:00,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,29.2
46,900,1.5,2014,1,Australian Grand Prix,2014-03-16,6:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,16.049999999999997
47,901,1.981818181818182,2014,2,Malaysian Grand Prix,2014-03-30,8:00:00,sepang,Sepang,Malaysia,2.76083,101.738,18,28.1
48,902,1.912280701754386,2014,3,Bahrain Grand Prix,2014-04-06,15:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,22.6
49,903,1.6222222222222222,2014,17,Chinese Grand Prix,2014-04-20,7:00:00,shanghai,Shanghai,China,31.3389,121.22,5,15.0
50,904,1.6666666666666667,2014,4,Spanish Grand Prix,2014-05-11,12:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,18.5
51,909,1.8727272727272728,2014,10,German Grand Prix,2014-07-20,12:00:00,hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,23.3
52,910,1.6818181818181819,2014,11,Hungarian Grand Prix,2014-07-27,12:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,22.1
53,913,1.9444444444444444,2014,15,Singapore Grand Prix,2014-09-21,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,25.7
54,915,1.1304347826086956,2014,71,Russian Grand Prix,2014-10-12,11:00:00,sochi,Sochi,Russia,43.4057,39.9578,2,16.8
55,916,1.7222222222222223,2014,69,United States Grand Prix,2014-11-02,20:00:00,americas,Austin,USA,30.1328,-97.6411,161,15.7
56,926,1.2941176470588236,2015,1,Australian Grand Prix,2015-03-15,5:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,16.9
57,927,1.96,2015,2,Malaysian Grand Prix,2015-03-29,7:00:00,sepang,Sepang,Malaysia,2.76083,101.738,18,28.6
58,928,1.5789473684210527,2015,17,Chinese Grand Prix,2015-04-12,6:00:00,shanghai,Shanghai,China,31.3389,121.22,5,16.3
59,929,1.6744186046511629,2015,3,Bahrain Grand Prix,2015-04-19,15:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,25.4
60,930,1.7173913043478262,2015,4,Spanish Grand Prix,2015-05-10,12:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,18.8
61,936,2.96875,2015,11,Hungarian Grand Prix,2015-07-26,12:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,19.9
62,939,1.6428571428571428,2015,15,Singapore Grand Prix,2015-09-20,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,27.8
63,940,1.6666666666666667,2015,22,Japanese Grand Prix,2015-09-27,5:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,21.1
64,941,1.105263157894737,2015,71,Russian Grand Prix,2015-10-11,11:00:00,sochi,Sochi,Russia,43.4057,39.9578,2,14.7
65,942,1.872340425531915,2015,69,United States Grand Prix,2015-10-25,19:00:00,americas,Austin,USA,30.1328,-97.6411,161,17.1
66,948,1.7333333333333334,2016,1,Australian Grand Prix,2016-03-20,5:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,15.45
67,949,1.9622641509433962,2016,3,Bahrain Grand Prix,2016-04-03,15:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,20.9
68,950,2.0757575757575757,2016,17,Chinese Grand Prix,2016-04-17,6:00:00,shanghai,Shanghai,China,31.3389,121.22,5,18.0
69,951,1.2692307692307692,2016,71,Russian Grand Prix,2016-05-01,12:00:00,sochi,Sochi,Russia,43.4057,39.9578,2,13.9
70,952,1.7659574468085106,2016,4,Spanish Grand Prix,2016-05-15,12:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,17.4
71,958,1.5555555555555556,2016,11,Hungarian Grand Prix,2016-07-24,12:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,24.6
72,959,1.9,2016,10,German Grand Prix,2016-07-31,12:00:00,hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,21.7
73,962,2.25,2016,15,Singapore Grand Prix,2016-09-18,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,27.6
74,963,1.75,2016,2,Malaysian Grand Prix,2016-10-02,7:00:00,sepang,Sepang,Malaysia,2.76083,101.738,18,29.2
75,964,1.4210526315789473,2016,22,Japanese Grand Prix,2016-10-09,5:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,18.1
76,965,1.627906976744186,2016,69,United States Grand Prix,2016-10-23,19:00:00,americas,Austin,USA,30.1328,-97.6411,161,19.9
77,969,1.2,2017,1,Australian Grand Prix,2017-03-26,5:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,25.0
78,970,2.7804878048780486,2017,17,Chinese Grand Prix,2017-04-09,6:00:00,shanghai,Shanghai,China,31.3389,121.22,5,12.6
79,971,1.4193548387096775,2017,3,Bahrain Grand Prix,2017-04-16,15:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,27.4
80,972,1.2,2017,71,Russian Grand Prix,2017-04-30,12:00:00,sochi,Sochi,Russia,43.4057,39.9578,2,18.1
81,973,1.6216216216216217,2017,4,Spanish Grand Prix,2017-05-14,12:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,19.0
82,979,1.0952380952380953,2017,11,Hungarian Grand Prix,2017-07-30,12:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,23.2
83,982,3.024390243902439,2017,15,Singapore Grand Prix,2017-09-17,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,26.6
84,983,1.1,2017,2,Malaysian Grand Prix,2017-10-01,7:00:00,sepang,Sepang,Malaysia,2.76083,101.738,18,27.9
85,984,1.2727272727272727,2017,22,Japanese Grand Prix,2017-10-08,5:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,22.5
86,985,1.24,2017,69,United States Grand Prix,2017-10-22,19:00:00,americas,Austin,USA,30.1328,-97.6411,161,22.2
87,987,2.550724637681159,2017,18,Brazilian Grand Prix,2017-11-12,16:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,13.3
88,989,1.15,2018,1,Australian Grand Prix,2018-03-25,5:10:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,20.1
89,990,1.4545454545454546,2018,3,Bahrain Grand Prix,2018-04-08,15:10:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,26.4
90,991,1.3333333333333333,2018,17,Chinese Grand Prix,2018-04-15,6:10:00,shanghai,Shanghai,China,31.3389,121.22,5,15.4
91,993,1.2857142857142858,2018,4,Spanish Grand Prix,2018-05-13,13:10:00,catalunya,Montmeló,Spain,41.57,2.26111,109,13.6
92,999,1.7,2018,10,German Grand Prix,2018-07-22,13:10:00,hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,21.8
93,1000,1.1,2018,11,Hungarian Grand Prix,2018-07-29,13:10:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,25.4
94,1003,1.32,2018,15,Singapore Grand Prix,2018-09-16,12:10:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,27.8
95,1004,1.05,2018,71,Russian Grand Prix,2018-09-30,11:10:00,sochi,Sochi,Russia,43.4057,39.9578,2,19.3
96,1005,1.1304347826086956,2018,22,Japanese Grand Prix,2018-10-07,5:10:00,suzuka,Suzuka,Japan,34.8431,136.541,45,23.4
97,1006,1.2916666666666667,2018,69,United States Grand Prix,2018-10-21,18:10:00,americas,Austin,USA,30.1328,-97.6411,161,17.1
98,1008,1.24,2018,18,Brazilian Grand Prix,2018-11-11,17:10:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,16.4
99,1010,1.1818181818181819,2019,1,Australian Grand Prix,2019-03-17,5:10:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,25.0
100,1011,1.55,2019,3,Bahrain Grand Prix,2019-03-31,15:10:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,25.2
101,1012,1.5405405405405406,2019,17,Chinese Grand Prix,2019-04-14,6:10:00,shanghai,Shanghai,China,31.3389,121.22,5,15.8
102,1014,1.4594594594594594,2019,4,Spanish Grand Prix,2019-05-12,13:10:00,catalunya,Montmeló,Spain,41.57,2.26111,109,15.4
103,1020,2.7435897435897436,2019,10,German Grand Prix,2019-07-28,13:10:00,hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,20.9
104,1021,1.1666666666666667,2019,11,Hungarian Grand Prix,2019-08-04,13:10:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,19.7
105,1024,1.3571428571428572,2019,15,Singapore Grand Prix,2019-09-22,12:10:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,25.8
106,1025,1.24,2019,71,Russian Grand Prix,2019-09-29,11:10:00,sochi,Sochi,Russia,43.4057,39.9578,2,17.4
107,1026,1.4193548387096775,2019,22,Japanese Grand Prix,2019-10-13,5:10:00,suzuka,Suzuka,Japan,34.8431,136.541,45,23.2
108,1028,1.4545454545454546,2019,69,United States Grand Prix,2019-11-03,19:10:00,americas,Austin,USA,30.1328,-97.6411,161,12.6
109,1029,1.711111111111111,2019,18,Brazilian Grand Prix,2019-11-17,17:10:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,14.3
110,1033,1.8,2020,11,Hungarian Grand Prix,2020-07-19,13:10:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,17.6
111,1036,1.457142857142857,2020,4,Spanish Grand Prix,2020-08-16,13:10:00,catalunya,Montmeló,Spain,41.57,2.26111,109,25.6
112,1040,1.2916666666666667,2020,71,Russian Grand Prix,2020-09-27,11:10:00,sochi,Sochi,Russia,43.4057,39.9578,2,23.4
113,1042,1.2,2020,75,Portuguese Grand Prix,2020-10-25,12:10:00,portimao,Portimão,Portugal,37.227,-8.6267,108,15.7
114,1043,1.4,2020,21,Emilia Romagna Grand Prix,2020-11-01,12:10:00,imola,Imola,Italy,44.3439,11.7167,37,19.1
115,1044,1.5263157894736843,2020,5,Turkish Grand Prix,2020-11-15,10:10:00,istanbul,Istanbul,Turkey,40.9517,29.405,130,11.2
116,1045,2.0701754385964914,2020,3,Bahrain Grand Prix,2020-11-29,14:10:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,23.2
117,1046,1.7179487179487178,2020,3,Sakhir Grand Prix,2020-12-06,17:10:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,21.9
118,1051,1.3666666666666667,2021,78,Qatar Grand Prix,2021-11-21,14:00:00,losail,Lusail,Qatar,25.49,51.4542,12,25.1
119,1052,1.6,2021,3,Bahrain Grand Prix,2021-03-28,15:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,21.4
120,1053,2.2142857142857144,2021,21,Emilia Romagna Grand Prix,2021-04-18,13:00:00,imola,Imola,Italy,44.3439,11.7167,37,10.0
121,1054,2.1,2021,75,Portuguese Grand Prix,2021-05-02,14:00:00,portimao,Portimão,Portugal,37.227,-8.6267,108,15.1
122,1055,1.5135135135135136,2021,4,Spanish Grand Prix,2021-05-09,13:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,17.0
123,1056,1.0526315789473684,2021,6,Monaco Grand Prix,2021-05-23,13:00:00,monaco,Monte Carlo,Monaco,43.7347,7.42056,7,19.3
124,1059,1.0909090909090908,2021,34,French Grand Prix,2021-06-20,13:00:00,ricard,Le Castellet,France,43.2506,5.79167,432,21.4
125,1061,1.6341463414634145,2021,9,British Grand Prix,2021-07-18,14:00:00,silverstone,Silverstone,UK,52.0786,-1.01694,153,22.1
126,1062,2.269230769230769,2021,11,Hungarian Grand Prix,2021-08-01,13:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,21.8
127,1064,1.3448275862068966,2021,39,Dutch Grand Prix,2021-09-05,13:00:00,zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,17.5
128,1065,1.2272727272727273,2021,14,Italian Grand Prix,2021-09-12,13:00:00,monza,Monza,Italy,45.6156,9.28111,162,21.4
129,1066,1.5128205128205128,2021,71,Russian Grand Prix,2021-09-26,12:00:00,sochi,Sochi,Russia,43.4057,39.9578,2,14.6
130,1067,1.05,2021,5,Turkish Grand Prix,2021-10-10,12:00:00,istanbul,Istanbul,Turkey,40.9517,29.405,130,19.4
131,1069,1.5609756097560976,2021,69,United States Grand Prix,2021-10-24,19:00:00,americas,Austin,USA,30.1328,-97.6411,161,24.6
132,1070,1.4,2021,32,Mexico City Grand Prix,2021-11-07,19:00:00,rodriguez,Mexico City,Mexico,19.4042,-99.0907,2227,14.2
133,1071,2.5316455696202533,2021,18,São Paulo Grand Prix,2021-11-14,17:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,13.7
134,1072,1.8297872340425532,2021,77,Saudi Arabian Grand Prix,2021-12-05,17:30:00,jeddah,Jeddah,Saudi Arabia,21.6319,39.1044,15,26.4
135,1073,1.4482758620689655,2021,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,22.8
136,1074,1.9655172413793103,2022,3,Bahrain Grand Prix,2022-03-20,15:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,21.6
137,1075,1.105263157894737,2022,77,Saudi Arabian Grand Prix,2022-03-27,17:00:00,jeddah,Jeddah,Saudi Arabia,21.6319,39.1044,15,26.8
138,1076,1.2272727272727273,2022,1,Australian Grand Prix,2022-04-10,5:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,19.7
139,1077,1.36,2022,21,Emilia Romagna Grand Prix,2022-04-24,13:00:00,imola,Imola,Italy,44.3439,11.7167,37,16.0
140,1078,1.24,2022,79,Miami Grand Prix,2022-05-08,19:30:00,miami,Miami Gardens,USA,25.9581,-80.2389,0,27.1
141,1079,1.9245283018867925,2022,4,Spanish Grand Prix,2022-05-22,13:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,21.7
142,1080,2.0,2022,6,Monaco Grand Prix,2022-05-29,13:00:00,monaco,Monte Carlo,Monaco,43.7347,7.42056,7,22.4
143,1083,1.9787234042553192,2022,9,British Grand Prix,2022-07-03,14:00:00,silverstone,Silverstone,UK,52.0786,-1.01694,153,14.9
144,1085,1.24,2022,34,French Grand Prix,2022-07-24,13:00:00,ricard,Le Castellet,France,43.2506,5.79167,432,25.0
145,1086,1.6428571428571428,2022,11,Hungarian Grand Prix,2022-07-31,13:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,19.4
146,1088,2.361111111111111,2022,39,Dutch Grand Prix,2022-09-04,13:00:00,zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,20.4
147,1089,1.3928571428571428,2022,14,Italian Grand Prix,2022-09-11,13:00:00,monza,Monza,Italy,45.6156,9.28111,162,20.3
148,1091,1.4285714285714286,2022,15,Singapore Grand Prix,2022-10-02,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,25.9
149,1092,1.7380952380952381,2022,22,Japanese Grand Prix,2022-10-09,5:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,19.1
150,1093,1.5,2022,69,United States Grand Prix,2022-10-23,19:00:00,americas,Austin,USA,30.1328,-97.6411,161,24.2
151,1094,1.1304347826086956,2022,32,Mexico City Grand Prix,2022-10-30,20:00:00,rodriguez,Mexico City,Mexico,19.4042,-99.0907,2227,16.5
152,1095,1.7727272727272727,2022,18,São Paulo Grand Prix,2022-11-13,18:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,16.6
153,1096,1.3548387096774193,2022,24,Abu Dhabi Grand Prix,2022-11-20,13:00:00,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,27.0
154,1098,1.98,2023,3,Bahrain Grand Prix,2023-03-05,15:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,24.1
155,1099,1.2083333333333333,2023,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,jeddah,Jeddah,Saudi Arabia,21.6319,39.1044,15,25.4
156,1100,2.5076923076923077,2023,1,Australian Grand Prix,2023-04-02,5:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,13.2
157,1102,1.0,2023,79,Miami Grand Prix,2023-05-07,19:30:00,miami,Miami Gardens,USA,25.9581,-80.2389,0,25.7
158,1104,1.6756756756756757,2023,6,Monaco Grand Prix,2023-05-28,13:00:00,monaco,Monte Carlo,Monaco,43.7347,7.42056,7,21.4
159,1105,1.6046511627906976,2023,4,Spanish Grand Prix,2023-06-04,13:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,19.4
160,1108,1.2916666666666667,2023,9,British Grand Prix,2023-07-09,14:00:00,silverstone,Silverstone,UK,52.0786,-1.01694,153,18.5
161,1109,1.5,2023,11,Hungarian Grand Prix,2023-07-23,13:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,22.2
162,1111,3.287128712871287,2023,39,Dutch Grand Prix,2023-08-27,13:00:00,zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,15.8
163,1112,1.24,2023,14,Italian Grand Prix,2023-09-03,13:00:00,monza,Monza,Italy,45.6156,9.28111,162,23.2
164,1113,1.28,2023,15,Singapore Grand Prix,2023-09-17,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,28.3
165,1114,1.6744186046511629,2023,22,Japanese Grand Prix,2023-09-24,5:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,23.2
166,1115,2.0185185185185186,2023,78,Qatar Grand Prix,2023-10-08,17:00:00,losail,Lusail,Qatar,25.49,51.4542,12,31.2
167,1116,1.5277777777777777,2023,69,United States Grand Prix,2023-10-22,19:00:00,americas,Austin,USA,30.1328,-97.6411,161,23.8
168,1117,1.5526315789473684,2023,32,Mexico City Grand Prix,2023-10-29,20:00:00,rodriguez,Mexico City,Mexico,19.4042,-99.0907,2227,16.2
169,1118,2.4925373134328357,2023,18,São Paulo Grand Prix,2023-11-05,17:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,13.6
170,1119,1.3870967741935485,2023,80,Las Vegas Grand Prix,2023-11-19,6:00:00,vegas,Las Vegas,USA,36.1147,-115.173,642,15.6
171,1121,1.6046511627906976,2024,3,Bahrain Grand Prix,2024-03-02,15:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,15.6
172,1122,1.0526315789473684,2024,77,Saudi Arabian Grand Prix,2024-03-09,17:00:00,jeddah,Jeddah,Saudi Arabia,21.6319,39.1044,15,25.1
173,1123,1.5277777777777777,2024,1,Australian Grand Prix,2024-03-24,4:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,15.2
174,1124,2.037037037037037,2024,22,Japanese Grand Prix,2024-04-07,5:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,17.2
175,1125,1.65,2024,17,Chinese Grand Prix,2024-04-21,7:00:00,shanghai,Shanghai,China,31.3389,121.22,5,17.2
176,1126,1.3214285714285714,2024,79,Miami Grand Prix,2024-05-05,20:00:00,miami,Miami Gardens,USA,25.9581,-80.2389,0,26.6
177,1127,1.4074074074074074,2024,21,Emilia Romagna Grand Prix,2024-05-19,13:00:00,imola,Imola,Italy,44.3439,11.7167,37,20.1
178,1128,1.3478260869565217,2024,6,Monaco Grand Prix,2024-05-26,13:00:00,monaco,Monte Carlo,Monaco,43.7347,7.42056,7,19.8
179,1130,1.5714285714285714,2024,4,Spanish Grand Prix,2024-06-23,13:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,19.3
180,1132,1.8222222222222222,2024,9,British Grand Prix,2024-07-07,14:00:00,silverstone,Silverstone,UK,52.0786,-1.01694,153,13.2
181,1133,1.55,2024,11,Hungarian Grand Prix,2024-07-21,13:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,24.1
182,1135,1.2307692307692308,2024,39,Dutch Grand Prix,2024-08-25,13:00:00,zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,17.6
183,1138,1.173913043478261,2024,15,Singapore Grand Prix,2024-09-22,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,29.9
184,1139,1.173913043478261,2024,69,United States Grand Prix,2024-10-20,19:00:00,americas,Austin,USA,30.1328,-97.6411,161,20.6
185,1140,1.2380952380952381,2024,32,Mexico City Grand Prix,2024-10-27,20:00:00,rodriguez,Mexico City,Mexico,19.4042,-99.0907,2227,16.1
186,1141,1.6,2024,18,São Paulo Grand Prix,2024-11-03,17:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,15.6
187,1142,1.5384615384615385,2024,80,Las Vegas Grand Prix,2024-11-23,6:00:00,vegas,Las Vegas,USA,36.1147,-115.173,642,17.4
188,1143,2.216666666666667,2024,78,Qatar Grand Prix,2024-12-01,16:00:00,losail,Lusail,Qatar,25.49,51.4542,12,20.3
189,1146,1.28,2025,17,Chinese Grand Prix,2025-03-23,7:00:00,shanghai,Shanghai,China,31.3389,121.22,5,20.4
190,1147,1.0476190476190477,2025,22,Japanese Grand Prix,2025-04-06,5:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,14.2
191,1148,1.5714285714285714,2025,3,Bahrain Grand Prix,2025-04-13,15:00:00,bahrain,Sakhir,Bahrain,26.0325,50.5106,7,26.7
